treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
1,3,-4.0,6.0,251.0,-12
1,-25,27.0,6.0,252.0,10
1,-15,20.0,4.0,204.0,8
1,-12,15.0,4.0,252.0,7
1,0,-5.0,3.0,252.0,-12
1,6,-2.0,4.0,252.0,-6
1,3,-6.0,16.0,252.0,-22
1,4,-9.0,6.0,252.0,29
1,-4,-7.0,3.0,118.0,-10
1,4,-6.0,8.0,253.0,-12
1,-61,60.0,5.0,253.0,28
1,14,-8.0,23.0,253.0,-6
1,31,-26.0,3.0,253.0,-16
1,-20,21.0,3.0,183.0,7
1,-26,19.0,23.0,254.0,10
1,22,-16.0,3.0,254.0,-12
1,41,-44.0,6.0,254.0,-26
1,45,-42.0,6.0,35.0,-24
1,26,-18.0,10.0,254.0,-11
1,3,-4.0,4.0,254.0,-1
1,5,-5.0,2.0,254.0,3
1,45,-37.0,1.0,129.0,-20
1,7,-7.0,4.0,256.0,-4
1,-25,33.0,5.0,256.0,12
1,-33,31.0,1.0,256.0,15
1,-5,4.0,6.0,256.0,-2
1,3,-5.0,15.0,192.0,-9
1,-38,39.0,6.0,257.0,20
1,0,-2.0,17.0,257.0,13
1,4,-2.0,6.0,257.0,3
1,-6,-8.0,3.0,257.0,1
1,1,-2.0,15.0,258.0,13
1,30,-28.0,6.0,258.0,-14
1,9,-4.0,1.0,119.0,4
1,-6,-5.0,6.0,258.0,-14
1,5,-1.0,6.0,259.0,5
1,-3,-6.0,3.0,259.0,-4
1,0,-1.0,5.0,259.0,10
1,21,-7.0,11.0,259.0,-6
1,2,-5.0,5.0,259.0,-3
1,-1,-4.0,23.0,259.0,-4
1,11,-10.0,23.0,259.0,-4
1,0,-3.0,2.0,260.0,6
1,-5,-4.0,3.0,260.0,-8
1,-3,-1.0,10.0,260.0,-2
1,-1,-9.0,20.0,149.0,-22
1,-10,13.0,6.0,260.0,4
1,5,-8.0,4.0,260.0,-5
1,6,-7.0,23.0,261.0,-4
1,12,-9.0,5.0,261.0,-6
1,24,-20.0,8.0,261.0,-13
1,-3,-7.0,6.0,261.0,3
1,1,0.0,1.0,261.0,-10
1,-14,18.0,16.0,261.0,7
1,3,-7.0,1.0,173.0,-25
1,1,-10.0,20.0,157.0,-13
1,24,-12.0,17.0,262.0,-9
1,-6,-7.0,20.0,172.0,-14
1,-4,-2.0,10.0,263.0,-15
1,1,-7.0,5.0,263.0,-18
1,-2,-1.0,6.0,263.0,-4
1,-1,-4.0,3.0,263.0,2
1,-28,36.0,20.0,263.0,15
1,15,-18.0,4.0,263.0,-6
1,-2,-2.0,1.0,204.0,13
1,9,-5.0,4.0,191.0,-12
1,-6,18.0,15.0,264.0,5
1,37,-29.0,23.0,264.0,-16
1,37,-29.0,23.0,264.0,-16
1,7,-8.0,3.0,137.0,-21
1,1,-6.0,1.0,265.0,-10
1,54,-44.0,5.0,265.0,-24
1,4,0.0,6.0,265.0,8
1,-1,-12.0,1.0,147.0,-9
1,27,-24.0,3.0,137.0,-16
1,8,-3.0,6.0,266.0,-5
1,5,2.0,3.0,99.0,16
1,36,-33.0,1.0,266.0,-18
1,-2,-5.0,3.0,165.0,0
1,1,-1.0,6.0,177.0,12
1,4,-4.0,2.0,267.0,-8
1,3,-4.0,5.0,267.0,-14
1,16,-16.0,8.0,267.0,-12
1,51,-52.0,2.0,267.0,-25
1,-10,6.0,15.0,154.0,3
1,-1,-2.0,3.0,267.0,-4
1,-5,15.0,3.0,267.0,5
1,15,-4.0,6.0,267.0,-4
1,-5,-7.0,3.0,219.0,4
1,55,-46.0,10.0,268.0,-26
1,-2,3.0,1.0,268.0,0
1,6,-10.0,6.0,148.0,-13
1,6,-6.0,3.0,88.0,-2
1,6,-7.0,1.0,269.0,3
1,-4,-5.0,4.0,269.0,-12
1,-2,-7.0,6.0,270.0,0
1,-47,39.0,16.0,270.0,20
1,3,-4.0,5.0,55.0,0
1,-18,16.0,2.0,270.0,7
1,18,-12.0,15.0,200.0,-8
1,-1,-1.0,1.0,97.0,-9
1,4,-8.0,3.0,200.0,-9
1,13,-11.0,10.0,271.0,-8
1,1,1.0,15.0,271.0,31
1,37,-28.0,17.0,271.0,-16
1,-3,-7.0,11.0,271.0,2
1,-4,1.0,10.0,271.0,5
1,-3,0.0,4.0,272.0,-1
1,3,-2.0,17.0,272.0,0
1,3,-3.0,4.0,88.0,-8
1,10,-4.0,6.0,272.0,4
1,23,-13.0,1.0,272.0,-8
1,2,-2.0,6.0,272.0,-8
1,40,-31.0,3.0,193.0,-19
1,7,-3.0,17.0,272.0,-10
1,-2,-6.0,17.0,273.0,-4
1,43,-29.0,4.0,163.0,-23
1,0,-7.0,3.0,273.0,-8
1,-6,-6.0,1.0,202.0,-15
1,8,-6.0,10.0,274.0,20
1,17,-8.0,4.0,274.0,-10
1,2,-1.0,17.0,274.0,0
1,9,-10.0,15.0,274.0,-6
1,11,-7.0,4.0,275.0,-7
1,0,-6.0,11.0,275.0,0
1,-5,-4.0,16.0,235.0,-20
1,-22,24.0,23.0,275.0,11
1,44,-43.0,1.0,155.0,-23
1,-1,-3.0,4.0,275.0,1
1,53,-46.0,6.0,136.0,-28
1,42,-42.0,1.0,276.0,-23
1,0,-4.0,1.0,276.0,-6
1,3,-5.0,5.0,276.0,-6
1,31,-29.0,10.0,276.0,-16
1,-8,10.0,15.0,277.0,3
1,1,-9.0,3.0,277.0,-16
1,0,-4.0,5.0,277.0,1
1,2,11.0,5.0,277.0,1
1,1,-9.0,15.0,277.0,8
1,12,0.0,1.0,255.0,-5
1,3,-4.0,3.0,277.0,0
1,-6,21.0,16.0,277.0,6
1,3,-2.0,10.0,93.0,4
1,-5,-5.0,10.0,277.0,13
1,-24,24.0,20.0,97.0,12
1,3,-4.0,16.0,278.0,-26
1,-2,-6.0,6.0,278.0,-9
1,-4,2.0,1.0,279.0,0
1,-35,40.0,6.0,279.0,19
1,5,-4.0,3.0,280.0,6
1,5,-2.0,15.0,280.0,-3
1,2,-3.0,5.0,280.0,19
1,41,-36.0,15.0,280.0,-21
1,-1,-6.0,10.0,280.0,-9
1,9,-7.0,2.0,280.0,-4
1,-3,1.0,3.0,19.0,2
1,2,-7.0,4.0,281.0,2
1,3,-5.0,6.0,282.0,19
1,6,-7.0,20.0,163.0,3
1,-15,13.0,6.0,282.0,6
1,38,-28.0,10.0,198.0,-19
1,2,-3.0,5.0,282.0,5
1,1,-5.0,15.0,282.0,-1
1,2,-10.0,6.0,282.0,-17
1,55,-55.0,10.0,282.0,-31
1,-19,22.0,20.0,150.0,11
1,17,-29.0,6.0,92.0,-12
1,-5,5.0,3.0,282.0,18
1,1,-8.0,1.0,282.0,-9
1,-11,13.0,4.0,282.0,5
1,6,-3.0,15.0,283.0,-25
1,14,-4.0,4.0,89.0,-8
1,1,-8.0,6.0,284.0,8
1,2,3.0,6.0,128.0,-2
1,0,1.0,10.0,284.0,11
1,7,-3.0,8.0,284.0,6
1,4,-3.0,10.0,284.0,-13
1,6,-8.0,5.0,284.0,-3
1,-3,-2.0,8.0,284.0,11
1,2,-6.0,17.0,284.0,-7
1,-16,13.0,5.0,284.0,9
1,8,-2.0,5.0,285.0,-25
1,14,1.0,23.0,119.0,-5
1,3,-8.0,4.0,285.0,-6
1,1,-6.0,3.0,285.0,2
1,-3,-6.0,5.0,285.0,-4
1,12,-2.0,4.0,285.0,-7
1,-1,4.0,3.0,285.0,2
1,0,-5.0,23.0,285.0,-8
1,-3,1.0,6.0,175.0,10
1,15,-5.0,6.0,117.0,-8
1,0,2.0,1.0,285.0,0
1,-1,-8.0,10.0,286.0,7
1,21,-20.0,8.0,98.0,-11
1,8,-1.0,5.0,286.0,-3
1,-5,-2.0,4.0,286.0,6
1,20,-16.0,6.0,116.0,-11
1,-1,-4.0,3.0,178.0,13
1,27,-19.0,8.0,208.0,-12
1,18,-19.0,1.0,287.0,-11
1,4,-11.0,10.0,287.0,-15
1,33,-33.0,6.0,287.0,-17
1,61,-65.0,3.0,287.0,-34
1,19,-13.0,3.0,191.0,-10
1,-5,-9.0,11.0,288.0,-9
1,4,-4.0,2.0,288.0,-4
1,15,-11.0,10.0,151.0,-7
1,7,-6.0,1.0,173.0,-3
1,-1,-3.0,20.0,289.0,-6
1,-5,8.0,1.0,289.0,1
1,6,-1.0,6.0,289.0,14
1,-19,20.0,3.0,289.0,9
1,8,-3.0,6.0,165.0,-8
1,-4,6.0,6.0,92.0,10
1,40,-36.0,4.0,113.0,-21
1,-6,-5.0,5.0,289.0,-16
1,6,-1.0,6.0,289.0,-5
1,46,-40.0,11.0,188.0,-26
1,3,-2.0,4.0,290.0,0
1,58,-56.0,6.0,241.0,-29
1,-6,-1.0,4.0,290.0,-16
1,1,-12.0,20.0,253.0,-31
1,10,-5.0,6.0,290.0,17
1,16,-16.0,8.0,290.0,-10
1,16,-17.0,4.0,290.0,-9
1,0,1.0,6.0,291.0,18
1,-9,6.0,6.0,291.0,1
1,26,-19.0,17.0,121.0,-15
1,0,-6.0,3.0,99.0,-8
1,16,-11.0,1.0,291.0,-7
1,1,-11.0,15.0,139.0,-18
1,3,-4.0,3.0,292.0,-2
1,-12,10.0,3.0,152.0,7
1,5,-1.0,5.0,293.0,10
1,-4,-8.0,15.0,293.0,14
1,33,-34.0,3.0,293.0,-18
1,1,-8.0,17.0,293.0,-5
1,4,0.0,5.0,293.0,-2
1,8,-2.0,6.0,293.0,-2
1,24,-17.0,1.0,75.0,-12
1,34,-30.0,5.0,152.0,-16
1,1,-5.0,3.0,183.0,9
1,4,-1.0,20.0,294.0,2
1,71,-69.0,1.0,129.0,-36
1,-1,-7.0,1.0,141.0,-2
1,0,-4.0,5.0,294.0,7
1,31,-35.0,17.0,106.0,-16
1,-3,-7.0,5.0,295.0,6
1,-3,-9.0,3.0,102.0,-10
1,1,1.0,10.0,295.0,-4
1,6,0.0,2.0,295.0,-4
1,9,-1.0,10.0,295.0,-2
1,5,-9.0,6.0,295.0,-6
1,-14,23.0,6.0,202.0,10
1,3,-5.0,6.0,296.0,-4
1,46,-32.0,3.0,102.0,-21
1,0,1.0,6.0,296.0,-1
1,21,-19.0,1.0,296.0,-11
1,6,-11.0,1.0,110.0,-18
1,40,-39.0,10.0,296.0,-20
1,-3,2.0,6.0,128.0,0
1,-1,-3.0,8.0,297.0,-1
1,0,-5.0,5.0,297.0,-3
1,6,0.0,17.0,297.0,-2
1,0,-4.0,6.0,297.0,-10
1,10,-3.0,5.0,297.0,-5
1,19,-17.0,20.0,297.0,-9
1,-7,21.0,4.0,297.0,7
1,2,-8.0,6.0,297.0,0
1,7,0.0,1.0,150.0,-3
1,-42,44.0,3.0,298.0,20
1,8,-1.0,6.0,298.0,7
1,16,-12.0,1.0,9.0,-10
1,-2,-1.0,5.0,166.0,14
1,10,-6.0,4.0,300.0,-5
1,3,-8.0,15.0,300.0,-1
1,6,-1.0,1.0,300.0,-12
1,-8,13.0,3.0,73.0,4
1,5,-6.0,11.0,300.0,-26
1,-6,4.0,5.0,300.0,27
1,-31,43.0,20.0,300.0,18
1,2,-10.0,6.0,134.0,-12
1,1,0.0,3.0,82.0,-3
1,9,-1.0,6.0,301.0,-3
1,25,-22.0,6.0,301.0,-14
1,-3,-1.0,6.0,301.0,3
1,-8,2.0,5.0,301.0,-9
1,7,-3.0,11.0,301.0,13
1,5,2.0,6.0,301.0,11
1,6,2.0,5.0,301.0,1
1,-2,2.0,2.0,302.0,3
1,-1,5.0,16.0,302.0,-8
1,37,-32.0,6.0,103.0,-16
1,2,-4.0,6.0,302.0,-3
1,0,-2.0,3.0,302.0,17
1,-4,-6.0,17.0,188.0,-7
1,-1,-5.0,10.0,302.0,-20
1,2,2.0,6.0,302.0,6
1,2,-8.0,2.0,302.0,-15
1,8,-12.0,3.0,302.0,-5
1,2,1.0,6.0,302.0,-11
1,-9,0.0,20.0,65.0,6
1,-1,-1.0,23.0,101.0,-1
1,3,-2.0,5.0,302.0,-17
1,3,2.0,8.0,303.0,-10
1,-41,42.0,6.0,117.0,21
1,-3,-2.0,6.0,303.0,16
1,3,0.0,1.0,303.0,5
1,1,0.0,15.0,303.0,-2
1,-3,-3.0,3.0,62.0,14
1,0,1.0,8.0,303.0,21
1,15,-11.0,6.0,303.0,-8
1,24,-19.0,3.0,303.0,-11
1,-6,2.0,6.0,303.0,5
1,-1,-3.0,10.0,303.0,19
1,4,3.0,1.0,303.0,0
1,1,4.0,6.0,303.0,27
1,46,-36.0,3.0,303.0,-24
1,5,2.0,6.0,303.0,16
1,1,5.0,23.0,304.0,15
1,55,-43.0,4.0,182.0,-27
1,3,1.0,15.0,304.0,0
1,37,-30.0,6.0,304.0,-18
1,-4,0.0,1.0,304.0,-24
1,4,2.0,3.0,304.0,0
1,-15,19.0,6.0,304.0,8
1,2,-2.0,5.0,304.0,-3
1,6,3.0,10.0,304.0,5
1,10,-3.0,3.0,304.0,3
1,9,-7.0,15.0,304.0,-8
1,-1,-1.0,2.0,304.0,6
1,30,-27.0,15.0,304.0,-15
1,0,-2.0,3.0,304.0,15
1,-38,33.0,4.0,230.0,17
1,-14,13.0,1.0,157.0,4
1,1,-8.0,3.0,305.0,-18
1,8,-5.0,1.0,164.0,-2
1,45,-41.0,6.0,305.0,-24
1,-4,-4.0,4.0,305.0,-9
1,-2,0.0,11.0,305.0,13
1,-6,0.0,5.0,305.0,0
1,3,-4.0,15.0,305.0,-13
1,-2,5.0,6.0,305.0,3
1,20,-19.0,5.0,305.0,-10
1,21,-15.0,15.0,111.0,-8
1,8,-6.0,15.0,305.0,1
1,-2,-6.0,8.0,305.0,-29
1,-5,-1.0,3.0,305.0,9
1,2,3.0,6.0,305.0,16
1,-48,45.0,2.0,182.0,25
1,45,-45.0,6.0,306.0,-25
1,7,-9.0,3.0,306.0,-8
1,-3,-1.0,8.0,306.0,15
1,9,0.0,6.0,306.0,-20
1,0,2.0,5.0,307.0,7
1,0,6.0,23.0,307.0,11
1,29,-24.0,6.0,307.0,-15
1,-3,-4.0,4.0,307.0,8
1,31,-28.0,3.0,307.0,-14
1,-9,18.0,4.0,249.0,8
1,5,5.0,17.0,307.0,1
1,6,0.0,5.0,307.0,-2
1,-2,0.0,1.0,307.0,1
1,2,3.0,6.0,307.0,20
1,-2,4.0,4.0,90.0,2
1,-2,3.0,8.0,308.0,1
1,3,-1.0,10.0,308.0,-3
1,16,-12.0,6.0,135.0,-9
1,10,5.0,16.0,308.0,4
1,-2,-7.0,3.0,308.0,10
1,2,0.0,17.0,308.0,2
1,-2,7.0,11.0,308.0,3
1,2,1.0,3.0,308.0,-6
1,7,1.0,8.0,308.0,1
1,5,-1.0,15.0,308.0,8
1,0,-5.0,1.0,204.0,-6
1,7,1.0,6.0,308.0,-14
1,-1,-1.0,15.0,252.0,4
1,0,4.0,6.0,309.0,-26
1,6,-1.0,6.0,309.0,-17
1,-1,-2.0,4.0,309.0,-22
1,-2,-4.0,23.0,309.0,-31
1,2,5.0,10.0,309.0,15
1,1,2.0,15.0,309.0,11
1,19,-16.0,4.0,309.0,-9
1,6,-1.0,1.0,309.0,6
1,5,1.0,1.0,309.0,4
1,-11,15.0,20.0,309.0,5
1,-3,-4.0,3.0,309.0,5
1,2,0.0,11.0,309.0,-4
1,-12,-2.0,3.0,77.0,-6
1,-2,1.0,5.0,310.0,-2
1,1,1.0,16.0,310.0,-9
1,-6,-2.0,2.0,310.0,-4
1,4,-3.0,23.0,310.0,16
1,-3,1.0,1.0,310.0,-22
1,-3,3.0,8.0,310.0,21
1,0,-1.0,10.0,310.0,6
1,7,-4.0,11.0,310.0,-2
1,3,-3.0,11.0,310.0,-1
1,1,-9.0,3.0,310.0,-3
1,3,0.0,5.0,310.0,19
1,-1,-1.0,16.0,310.0,2
1,8,-1.0,10.0,310.0,2
1,-1,2.0,8.0,310.0,-1
1,3,-2.0,15.0,311.0,0
1,-4,-5.0,1.0,311.0,1
1,5,0.0,23.0,225.0,10
1,3,2.0,3.0,311.0,1
1,5,0.0,15.0,311.0,1
1,0,-2.0,3.0,311.0,-19
1,-2,6.0,8.0,311.0,0
1,6,-5.0,1.0,311.0,-4
1,-3,0.0,23.0,311.0,-4
1,8,-11.0,3.0,120.0,-6
1,8,2.0,15.0,312.0,10
1,6,-4.0,1.0,312.0,13
1,2,-8.0,1.0,236.0,-29
1,-2,4.0,20.0,312.0,3
1,-1,0.0,6.0,312.0,16
1,1,4.0,6.0,312.0,24
1,0,4.0,6.0,312.0,6
1,0,-4.0,5.0,312.0,2
1,12,-10.0,4.0,312.0,-6
1,1,-6.0,15.0,312.0,4
1,2,4.0,15.0,312.0,22
1,-1,-5.0,10.0,312.0,-11
1,3,-2.0,5.0,313.0,9
1,20,-14.0,2.0,313.0,-7
1,0,-3.0,3.0,313.0,1
1,-1,0.0,1.0,313.0,8
1,9,-10.0,6.0,128.0,-7
1,-2,0.0,3.0,313.0,25
1,-2,9.0,20.0,314.0,3
1,-7,-4.0,11.0,314.0,13
1,0,-6.0,6.0,314.0,-9
1,3,2.0,23.0,314.0,9
1,-3,0.0,5.0,314.0,6
1,14,-10.0,1.0,314.0,-5
1,1,-5.0,16.0,314.0,-8
1,-3,-3.0,4.0,314.0,1
1,12,-11.0,23.0,55.0,-8
1,5,-5.0,1.0,314.0,-4
1,-4,9.0,15.0,314.0,18
1,-2,0.0,1.0,314.0,-9
1,3,-1.0,3.0,315.0,-8
1,-3,0.0,6.0,315.0,0
1,5,-8.0,1.0,186.0,-22
1,34,-32.0,17.0,81.0,-18
1,9,0.0,6.0,315.0,0
1,0,3.0,10.0,315.0,-12
1,1,-6.0,3.0,315.0,-3
1,5,-2.0,20.0,315.0,-13
1,15,-17.0,23.0,231.0,-9
1,-4,2.0,17.0,315.0,29
1,28,-27.0,3.0,180.0,-16
1,43,-34.0,4.0,121.0,-23
1,8,0.0,17.0,316.0,-6
1,-21,20.0,3.0,103.0,11
1,8,-3.0,4.0,316.0,-4
1,0,1.0,5.0,316.0,15
1,22,-22.0,6.0,195.0,-13
1,-2,3.0,3.0,316.0,1
1,6,-8.0,6.0,252.0,-16
1,2,-3.0,23.0,316.0,-2
1,-1,3.0,1.0,125.0,14
1,43,-44.0,10.0,133.0,-23
1,-1,3.0,23.0,316.0,6
1,0,3.0,4.0,317.0,9
1,-10,9.0,6.0,317.0,2
1,6,-11.0,5.0,174.0,-3
1,-2,3.0,6.0,317.0,-12
1,44,-40.0,1.0,105.0,-22
1,9,-2.0,1.0,317.0,5
1,8,2.0,15.0,317.0,-15
1,-4,0.0,8.0,317.0,-3
1,-1,-9.0,15.0,317.0,-5
1,-44,43.0,1.0,317.0,22
1,3,-2.0,17.0,318.0,13
1,43,-30.0,1.0,318.0,-17
1,2,-4.0,3.0,318.0,-16
1,7,-3.0,6.0,318.0,-5
1,7,-4.0,10.0,318.0,6
1,-19,21.0,6.0,318.0,9
1,-3,3.0,6.0,318.0,-7
1,-4,3.0,4.0,318.0,17
1,-1,-4.0,4.0,318.0,0
1,2,-3.0,5.0,318.0,26
1,-1,1.0,5.0,318.0,-13
1,5,-4.0,15.0,319.0,18
1,-8,-1.0,4.0,319.0,0
1,-1,-4.0,1.0,319.0,-5
1,6,-5.0,15.0,319.0,-5
1,-24,29.0,1.0,319.0,13
1,8,1.0,5.0,319.0,11
1,-2,-1.0,4.0,319.0,22
1,6,0.0,15.0,319.0,-4
1,-2,1.0,8.0,319.0,4
1,24,-22.0,10.0,320.0,-14
1,2,-6.0,2.0,320.0,-32
1,3,-2.0,1.0,320.0,0
1,-6,1.0,3.0,320.0,-3
1,8,0.0,2.0,320.0,7
1,5,-6.0,3.0,261.0,18
1,-3,0.0,3.0,320.0,11
1,6,-6.0,23.0,320.0,-5
1,-3,0.0,11.0,320.0,0
1,-2,-5.0,3.0,321.0,-4
1,-24,30.0,5.0,115.0,13
1,4,1.0,6.0,321.0,9
1,-1,-1.0,1.0,321.0,-11
1,-1,1.0,4.0,321.0,3
1,-6,15.0,6.0,127.0,3
1,-2,-5.0,20.0,321.0,-3
1,-31,31.0,4.0,221.0,16
1,32,-30.0,23.0,322.0,-17
1,0,-1.0,2.0,322.0,-14
1,6,-1.0,6.0,164.0,-1
1,5,-5.0,5.0,322.0,0
1,-1,1.0,3.0,322.0,12
1,-1,1.0,3.0,116.0,-1
1,-4,6.0,3.0,322.0,-9
1,-7,-2.0,6.0,322.0,7
1,33,-24.0,5.0,157.0,-15
1,0,-2.0,17.0,322.0,15
1,-6,14.0,23.0,196.0,6
1,2,3.0,10.0,322.0,-20
1,-4,4.0,11.0,322.0,12
1,1,1.0,3.0,323.0,12
1,1,-2.0,6.0,323.0,-2
1,6,-6.0,3.0,323.0,-9
1,-4,-4.0,3.0,323.0,-25
1,5,-1.0,1.0,323.0,-4
1,-27,29.0,1.0,323.0,13
1,-3,-3.0,6.0,323.0,0
1,15,-14.0,15.0,323.0,-9
1,2,-8.0,3.0,323.0,-9
1,3,3.0,6.0,224.0,9
1,3,-4.0,5.0,324.0,-2
1,19,-20.0,3.0,324.0,-9
1,11,9.0,15.0,161.0,1
1,4,-2.0,2.0,325.0,2
1,-26,29.0,6.0,325.0,12
1,3,-4.0,17.0,325.0,-4
1,28,-21.0,4.0,148.0,-13
1,-2,0.0,1.0,178.0,18
1,-1,-9.0,6.0,325.0,-25
1,0,-2.0,20.0,325.0,7
1,0,1.0,10.0,325.0,1
1,7,0.0,15.0,326.0,17
1,0,-11.0,6.0,123.0,-1
1,0,2.0,3.0,326.0,-2
1,-1,9.0,5.0,178.0,2
1,-11,13.0,6.0,62.0,7
1,-10,5.0,17.0,327.0,2
1,-6,1.0,6.0,327.0,7
1,3,6.0,4.0,327.0,3
1,2,-6.0,6.0,327.0,-6
1,-3,-1.0,3.0,327.0,11
1,-9,3.0,6.0,327.0,2
1,5,-12.0,15.0,327.0,-2
1,-1,1.0,1.0,327.0,-4
1,0,-6.0,1.0,327.0,-14
1,1,-4.0,1.0,328.0,4
1,4,-4.0,2.0,123.0,-12
1,31,-36.0,5.0,132.0,-18
1,2,-2.0,10.0,328.0,-23
1,7,-4.0,3.0,328.0,-2
1,8,4.0,6.0,328.0,6
1,6,-4.0,3.0,217.0,-2
1,-1,-7.0,10.0,133.0,-16
1,11,-11.0,16.0,142.0,-5
1,3,-3.0,3.0,329.0,-18
1,-2,-9.0,5.0,177.0,8
1,27,-30.0,2.0,134.0,-14
1,-22,24.0,10.0,124.0,10
1,0,-2.0,10.0,329.0,2
1,-20,23.0,6.0,329.0,8
1,28,-20.0,3.0,182.0,-14
1,30,-24.0,10.0,185.0,-15
1,-27,25.0,6.0,330.0,12
1,-20,19.0,1.0,330.0,8
1,1,-5.0,15.0,330.0,0
1,-8,0.0,5.0,330.0,-11
1,-2,-1.0,10.0,330.0,-2
1,-4,2.0,17.0,330.0,-2
1,5,0.0,23.0,330.0,-8
1,-1,6.0,1.0,331.0,-2
1,-8,-2.0,10.0,331.0,-13
1,30,-21.0,2.0,331.0,-12
1,-4,-1.0,3.0,331.0,-25
1,39,-24.0,10.0,161.0,-18
1,-7,-4.0,1.0,331.0,-11
1,5,0.0,10.0,331.0,-3
1,-3,-10.0,1.0,202.0,-5
1,-1,2.0,8.0,332.0,33
1,-3,4.0,3.0,332.0,12
1,2,-3.0,6.0,332.0,-5
1,3,-3.0,17.0,332.0,14
1,3,-5.0,3.0,332.0,5
1,1,-5.0,15.0,333.0,28
1,-1,-1.0,20.0,225.0,-1
1,47,-38.0,10.0,202.0,-23
1,8,-7.0,3.0,333.0,-7
1,6,0.0,5.0,334.0,27
1,-2,-3.0,6.0,218.0,35
1,-6,-3.0,2.0,83.0,15
1,-1,-2.0,3.0,334.0,-11
1,0,2.0,4.0,334.0,-8
1,2,-1.0,1.0,334.0,-8
1,-7,-1.0,8.0,334.0,18
1,-1,0.0,6.0,335.0,10
1,-3,4.0,6.0,130.0,20
1,14,-14.0,3.0,111.0,-7
1,-11,3.0,16.0,336.0,-9
1,0,-1.0,8.0,336.0,-17
1,-12,1.0,6.0,77.0,2
1,1,2.0,6.0,336.0,11
1,50,-45.0,3.0,336.0,-25
1,3,5.0,3.0,110.0,9
1,26,-14.0,11.0,77.0,-12
1,23,-15.0,3.0,141.0,-13
1,-25,22.0,4.0,41.0,13
1,2,0.0,5.0,337.0,-10
1,6,-4.0,17.0,337.0,-3
1,-1,13.0,10.0,145.0,4
1,24,-31.0,4.0,337.0,-18
1,1,-2.0,6.0,337.0,5
1,0,-6.0,1.0,337.0,-1
1,34,-33.0,16.0,337.0,-19
1,0,2.0,6.0,337.0,3
1,1,-3.0,4.0,145.0,1
1,-5,-2.0,8.0,338.0,6
1,-29,23.0,6.0,96.0,15
1,-12,13.0,1.0,200.0,4
1,21,-18.0,16.0,338.0,-9
1,1,0.0,8.0,338.0,-1
1,25,-14.0,17.0,242.0,-10
1,4,-2.0,3.0,339.0,-2
1,-2,5.0,5.0,339.0,-31
1,2,3.0,1.0,339.0,0
1,6,2.0,5.0,339.0,-12
1,37,-28.0,1.0,339.0,-18
1,2,0.0,3.0,339.0,2
1,7,-1.0,15.0,339.0,-2
1,-6,-2.0,20.0,155.0,32
1,-3,-4.0,15.0,340.0,22
1,3,1.0,4.0,340.0,10
1,-5,3.0,3.0,340.0,1
1,1,4.0,15.0,155.0,13
1,-5,3.0,1.0,341.0,-24
1,3,-1.0,8.0,341.0,7
1,5,0.0,1.0,341.0,0
1,3,-2.0,10.0,341.0,7
1,13,0.0,5.0,92.0,-16
1,7,-9.0,3.0,284.0,-2
1,3,-5.0,10.0,342.0,-14
1,50,-36.0,3.0,249.0,-22
1,1,-3.0,23.0,342.0,16
1,0,-6.0,6.0,150.0,-5
1,11,-12.0,6.0,128.0,-7
1,18,-7.0,6.0,343.0,-8
1,3,-2.0,20.0,271.0,22
1,6,-1.0,2.0,344.0,-6
1,9,-4.0,23.0,344.0,-2
1,-2,-5.0,6.0,101.0,-13
1,-4,-4.0,6.0,345.0,22
1,1,3.0,6.0,237.0,-2
1,-7,-4.0,11.0,91.0,20
1,-1,-1.0,17.0,345.0,-6
1,-57,49.0,6.0,113.0,27
1,0,-4.0,20.0,345.0,-15
1,-3,-1.0,5.0,346.0,2
1,32,-21.0,20.0,168.0,-14
1,-7,4.0,20.0,346.0,-17
1,-7,-2.0,3.0,346.0,-5
1,-5,0.0,4.0,346.0,-1
1,17,-14.0,6.0,240.0,-11
1,6,-1.0,3.0,347.0,-3
1,-4,-6.0,1.0,347.0,-7
1,21,-21.0,10.0,67.0,-11
1,-17,14.0,6.0,83.0,5
1,7,-9.0,3.0,89.0,-9
1,1,-4.0,20.0,348.0,-3
1,-1,-6.0,16.0,135.0,-8
1,-7,7.0,3.0,265.0,1
1,2,-12.0,5.0,117.0,-18
1,-6,-1.0,4.0,350.0,-20
1,2,-3.0,10.0,299.0,9
1,-3,0.0,3.0,350.0,-1
1,3,-4.0,15.0,350.0,-13
1,-3,-6.0,4.0,350.0,-29
1,5,-2.0,1.0,350.0,-2
1,-2,2.0,4.0,351.0,2
1,-11,-1.0,4.0,351.0,9
1,2,0.0,1.0,351.0,17
1,7,-6.0,15.0,351.0,-5
1,0,-4.0,16.0,272.0,-9
1,2,3.0,2.0,144.0,0
1,4,0.0,4.0,352.0,12
1,2,-3.0,23.0,258.0,2
1,18,-15.0,10.0,276.0,-9
1,-3,-5.0,16.0,352.0,0
1,23,-26.0,3.0,352.0,-13
1,3,-4.0,3.0,352.0,10
1,-8,-1.0,3.0,353.0,3
1,19,-23.0,6.0,88.0,-13
1,6,2.0,1.0,231.0,2
1,4,-2.0,5.0,353.0,-3
1,-45,44.0,5.0,70.0,19
1,0,-4.0,3.0,69.0,4
1,2,-2.0,23.0,43.0,-6
1,-4,-9.0,3.0,208.0,-29
